"respondentnr";"geslacht";"leeftijd";"opleidingsniveau";"alcohol_ooit";"alcohol_laatste_jaar";"alcohol_frequentie";"tabak_ooit";"tabak_laatste_jaar";"tabak_frequentie";"vapen_ooit";"vapen_laatste_jaar";"vapen_frequentie";"cannabis_ooit";"cannabis_laatste_jaar";"cannabis_frequentie";"xtc_ooit";"xtc_laatste_jaar";"xtc_frequentie";"cocaine_ooit";"cocaine_laatste_jaar";"cocaine_frequentie";"mmc_ooit";"mmc_laatste_jaar";"mmc_frequentie";"sigaretten_uitgaansdag";"glazen_alcohol_uitgaansdag";"acceptatie_alcohol_vrienden";"acceptatie_xtc_vrienden";"acceptatie_cocaine_vrienden";"makkelijk_aan_drugs_komen"
270;"vrouw";24;"hoog";0;0;NA;1;1;"(bijna) elke dag";1;1;"eens per maand";1;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;3;NA;"mee eens";"mee eens";"niet mee eens of oneens";"helemaal mee eens"
94;"man";23;"hoog";1;1;"een paar keer per maand";0;0;NA;0;0;NA;1;1;"eens per maand";1;1;"minder dan maandelijks";0;0;NA;1;1;"een keer";NA;2;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens"
77;"vrouw";22;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;1;0;NA;0;0;NA;5;10;"helemaal mee eens";"niet mee eens of oneens";"niet mee eens of oneens";"mee eens"
235;"vrouw";30;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per week";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;0;NA;1;0;NA;14;6;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
171;"vrouw";26;"hoog";1;1;"eens per week";0;0;NA;1;1;"een keer";0;0;NA;1;1;"minder dan maandelijks";1;0;NA;0;0;NA;NA;4;"helemaal mee eens";"helemaal mee eens";"mee oneens";"mee eens"
27;"man";25;"hoog";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";1;1;"een keer";1;1;"eens per maand";1;10;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens"
71;"vrouw";23;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per maand";1;1;"(bijna) elke dag";1;1;"eens per maand";0;0;NA;1;0;NA;1;1;"minder dan maandelijks";6;10;"helemaal mee eens";"niet mee eens of oneens";"mee eens";"mee eens"
273;"man";21;"midden";1;1;"een paar keer per week";1;1;"een paar keer per week";0;0;NA;1;0;NA;0;0;NA;0;0;NA;0;0;NA;1;19;"helemaal mee eens";"niet mee eens of oneens";"helemaal mee oneens";"helemaal mee eens"
26;"man";20;"midden";1;1;"eens per week";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"een keer";0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";22;17;"helemaal mee eens";"mee eens";"helemaal mee eens";"helemaal mee eens"
339;"man";21;"hoog";1;1;"eens per week";0;0;NA;1;1;"een paar keer per maand";1;1;"eens per maand";0;0;NA;1;0;NA;1;1;"minder dan maandelijks";NA;6;"helemaal mee eens";"niet mee eens of oneens";"mee oneens";"helemaal mee eens"
348;"man";20;"hoog";1;1;"eens per week";1;1;"eens per maand";0;0;NA;1;1;"een paar keer per week";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;3;12;"helemaal mee eens";"mee eens";"niet mee eens of oneens";"mee eens"
113;"man";25;"midden";1;1;"eens per week";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"een keer";0;0;NA;1;1;"eens per maand";NA;18;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens"
22;"man";27;"hoog";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;0;NA;2;27;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
168;"man";29;"hoog";1;1;"eens per maand";0;0;NA;0;0;NA;0;0;NA;1;0;NA;1;1;"eens per week";0;0;NA;NA;7;"helemaal mee eens";"mee eens";"helemaal mee eens";"mee eens"
97;"vrouw";23;"midden";1;1;"minder dan maandelijks";1;0;NA;1;0;NA;1;1;"een keer";0;0;NA;0;0;NA;0;0;NA;NA;14;"helemaal mee eens";"mee oneens";"mee oneens";"mee oneens"
138;"vrouw";27;"midden";1;1;"een keer";1;0;NA;0;0;NA;0;0;NA;1;1;"een keer";1;1;"minder dan maandelijks";1;0;NA;NA;8;"mee eens";"mee eens";"niet mee eens of oneens";"helemaal mee eens"
320;"vrouw";19;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;0;NA;0;0;NA;11;6;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
260;"vrouw";17;"hoog";1;1;"een paar keer per maand";1;1;"een keer";0;0;NA;1;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;2;10;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
205;"man";23;"hoog";1;1;"een paar keer per maand";0;0;NA;1;1;"eens per week";1;1;"eens per maand";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;13;"helemaal mee eens";"helemaal mee eens";"mee eens";"mee eens"
330;"vrouw";31;"hoog";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"eens per maand";0;0;NA;5;13;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"mee eens"
272;"man";28;"midden";1;1;"een paar keer per week";1;1;"(bijna) elke dag";0;0;NA;0;0;NA;0;0;NA;1;1;"eens per maand";1;1;"een keer";17;14;"helemaal mee eens";"mee eens";"helemaal mee eens";"helemaal mee eens"
115;"man";16;"midden";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;1;0;NA;0;0;NA;0;0;NA;4;14;"helemaal mee eens";"niet mee eens of oneens";"mee oneens";"mee eens"
10;"vrouw";19;"hoog";1;1;"een paar keer per week";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;1;1;"een paar keer per maand";NA;8;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"helemaal mee eens"
21;"man";16;"midden";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";36;6;"helemaal mee eens";"helemaal mee eens";"weet niet";"helemaal mee eens"
229;"man";22;"midden";1;1;"een paar keer per maand";1;1;"een keer";0;0;NA;0;0;NA;0;0;NA;0;0;NA;1;0;NA;2;6;"helemaal mee eens";"mee eens";"helemaal mee oneens";"helemaal mee eens"
66;"man";23;"hoog";1;1;"eens per week";1;1;"minder dan maandelijks";1;1;"eens per week";1;0;NA;1;0;NA;1;0;NA;1;1;"minder dan maandelijks";2;7;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"mee eens"
167;"man";22;"hoog";1;1;"een paar keer per week";1;1;"eens per week";1;1;"eens per maand";0;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";11;10;"helemaal mee eens";"niet mee eens of oneens";"mee oneens";"weet niet"
73;"vrouw";19;"midden";1;1;"een paar keer per week";1;1;"eens per maand";1;1;"(bijna) elke dag";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;5;6;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"mee eens"
129;"man";32;"hoog";1;1;"eens per maand";1;0;NA;0;0;NA;1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"een keer";1;1;"eens per maand";NA;10;"mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens"
237;"vrouw";16;"laag";0;0;NA;1;1;"(bijna) elke dag";0;0;NA;0;0;NA;0;0;NA;0;0;NA;0;0;NA;51;NA;"helemaal mee eens";"mee eens";"mee oneens";"mee eens"
315;"man";23;"hoog";1;1;"eens per week";1;1;"(bijna) elke dag";0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";8;14;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
86;"vrouw";18;"midden";1;1;"eens per maand";1;1;"een paar keer per week";1;1;"minder dan maandelijks";0;0;NA;1;0;NA;0;0;NA;0;0;NA;5;1;"helemaal mee eens";"mee eens";"mee eens";"helemaal mee eens"
57;"vrouw";24;"hoog";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"eens per week";0;0;NA;1;1;"eens per maand";0;0;NA;0;0;NA;3;6;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"helemaal mee eens"
327;"vrouw";16;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;0;0;NA;0;0;NA;30;18;"helemaal mee eens";"mee eens";"niet mee eens of oneens";"mee eens"
188;"man";22;"hoog";1;1;"eens per week";1;0;NA;1;1;"minder dan maandelijks";1;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;0;NA;NA;4;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens"
226;"vrouw";24;"hoog";1;1;"eens per week";1;1;"minder dan maandelijks";1;1;"eens per maand";1;0;NA;1;1;"eens per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;2;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
311;"vrouw";24;"hoog";1;1;"een paar keer per maand";0;0;NA;0;0;NA;1;1;"een keer";1;0;NA;0;0;NA;0;0;NA;NA;9;"helemaal mee eens";"helemaal mee oneens";"helemaal mee oneens";"helemaal mee oneens"
158;"vrouw";25;"hoog";1;1;"een paar keer per week";0;0;NA;1;1;"minder dan maandelijks";1;0;NA;1;0;NA;0;0;NA;1;1;"minder dan maandelijks";NA;3;"helemaal mee eens";"mee oneens";"helemaal mee oneens";"mee eens"
117;"vrouw";25;"hoog";1;1;"een paar keer per maand";0;0;NA;0;0;NA;1;0;NA;0;0;NA;0;0;NA;0;0;NA;NA;11;"helemaal mee eens";"helemaal mee eens";"mee oneens";"niet mee eens of oneens"
102;"vrouw";28;"hoog";1;1;"een paar keer per week";1;1;"eens per week";1;1;"een paar keer per week";1;0;NA;0;0;NA;0;0;NA;0;0;NA;4;12;"helemaal mee eens";"niet mee eens of oneens";"helemaal mee oneens";"mee eens"
133;"man";27;"midden";1;1;"een paar keer per week";1;1;"een paar keer per maand";0;0;NA;1;1;"eens per maand";1;1;"minder dan maandelijks";1;1;"een paar keer per week";0;0;NA;11;20;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
48;"man";29;"midden";1;1;"eens per week";1;1;"(bijna) elke dag";1;0;NA;0;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";25;13;"helemaal mee eens";"mee eens";"niet mee eens of oneens";"helemaal mee eens"
116;"man";22;"midden";1;1;"een paar keer per week";1;1;"eens per maand";1;1;"een paar keer per maand";0;0;NA;0;0;NA;1;0;NA;1;1;"minder dan maandelijks";15;9;"helemaal mee eens";"helemaal mee oneens";"helemaal mee oneens";"helemaal mee eens"
251;"vrouw";22;"midden";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"eens per maand";0;0;NA;1;1;"een keer";30;8;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens"
243;"vrouw";22;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;0;NA;0;0;NA;1;1;"een keer";1;0;NA;0;0;NA;6;18;"helemaal mee eens";"mee eens";"mee oneens";"mee eens"
126;"man";30;"laag";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"een paar keer per maand";1;0;NA;0;0;NA;0;0;NA;1;1;"een keer";46;11;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"helemaal mee eens"
61;"man";32;"hoog";1;1;"een paar keer per maand";1;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"eens per maand";1;1;"eens per maand";NA;9;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
101;"man";17;"midden";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"eens per maand";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;0;0;NA;4;8;"helemaal mee eens";"mee eens";"mee oneens";"helemaal mee eens"
334;"vrouw";22;"hoog";1;1;"eens per maand";0;0;NA;1;1;"een keer";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;11;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens"
164;"man";18;"hoog";1;1;"eens per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"een paar keer per maand";NA;1;"minder dan maandelijks";0;0;NA;0;0;NA;1;6;"helemaal mee eens";"helemaal mee eens";"mee eens";"mee eens"
236;"vrouw";24;"midden";1;1;"een paar keer per week";0;0;NA;0;0;NA;1;0;NA;1;0;NA;0;0;NA;1;1;"eens per maand";NA;7;"helemaal mee eens";"mee oneens";"helemaal mee eens";"helemaal mee eens"
322;"man";29;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";0;0;NA;1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;44;13;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
256;"man";20;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;1;1;"een keer";1;1;"een paar keer per maand";17;26;"helemaal mee eens";"mee eens";"mee eens";"helemaal mee eens"
313;"man";28;"hoog";1;1;"eens per week";0;0;NA;1;1;"een paar keer per maand";1;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;1;"een keer";NA;19;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"helemaal mee eens"
63;"vrouw";21;"hoog";1;1;"(bijna) elke dag";0;0;NA;0;0;NA;1;0;NA;0;0;NA;0;0;NA;1;1;"een paar keer per maand";NA;17;"helemaal mee eens";"mee eens";"mee eens";"weet niet"
207;"man";21;"hoog";1;1;"eens per week";1;1;"eens per maand";1;1;"een paar keer per maand";1;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;2;24;"helemaal mee eens";"niet mee eens of oneens";"mee eens";"helemaal mee eens"
